VÉRTICE RESEARCH - RELATÓRIO ALGORÍTMICO
Data: 27/01/2026, 00:26:13
Classe: STOCK
Ativos Analisados: 193
--------------------------------------------------------
POS | TICKER | SCORE | AÇÃO | PREÇO ATUAL | PREÇO JUSTO | YIELD
172 | PNVL3  | 35    | SELL   | 12.90       | 6.49        | 2.3%
173 | VBBR3  | 35    | SELL   | 28.53       | 16.67       | 5.2%
174 | MGLU3  | 35    | SELL   | 9.47        | 7.59        | 3.1%
175 | BRST3  | 35    | SELL   | 3.38        | 1.94        | 1.2%
176 | PGMN3  | 35    | SELL   | 6.44        | 3.46        | 4.0%
177 | MATD3  | 35    | SELL   | 5.59        | 3.21        | 4.1%
178 | RAPT4  | 35    | SELL   | 6.84        | 4.29        | 0.6%
179 | DESK3  | 35    | SELL   | 16.64       | 6.89        | 0.8%
180 | CBAV3  | 35    | SELL   | 9.80        | 5.49        | 0.0%
181 | RENT3  | 35    | SELL   | 45.69       | 20.24       | 4.2%
182 | OPCT3  | 35    | SELL   | 9.26        | 4.04        | 0.0%
183 | VAMO3  | 35    | SELL   | 3.95        | 1.79        | 3.6%
184 | EMBJ3  | 35    | SELL   | 102.40      | 19.49       | 0.7%
185 | DXCO3  | 35    | SELL   | 5.90        | 2.75        | 0.1%
186 | RAIL3  | 35    | SELL   | 14.85       | 6.17        | 5.5%
187 | PRNR3  | 35    | SELL   | 16.95       | 3.08        | 0.3%
188 | ORVR3  | 35    | SELL   | 72.08       | 8.83        | 0.0%
189 | ALPK3  | 35    | SELL   | 4.72        | 0.65        | 0.0%
190 | ENEV3  | 35    | SELL   | 22.06       | 3.57        | 0.0%
191 | ENJU3  | 20    | SELL   | 1.05        | 0.74        | 0.0%
192 | LAND3  | 15    | SELL   | 8.61        | 2.10        | 0.8%
193 | NGRD3  | 15    | SELL   | 27.37       | 24.44       | 0.0%
